G2,G4,min_state_ratio,Q_star,Na_i,K_i,Cl_i,HCO3_i,volume_star,Na_i_mM,K_i_mM,Cl_i_mM,HCO3_i_mM
1.4500000000000002,1.0,0.9768305575109767,1.0141071905583647,1.0016161578356058,1.0001014370673373,1.0232176790242469,0.9768305575109767,1.0004414578595417,25.040403945890144,120.01217244808048,51.16088395121234,11.819649745882817
1.4500000000000002,1.05,0.9720784005201255,1.0148765078804105,1.0015395615979215,0.9981315611789843,1.0252879365010106,0.9720784005201255,0.9992593649495105,25.038489039948036,119.77578734147811,51.264396825050525,11.762148646293518
1.4500000000000002,1.1,0.9673262435292744,1.0156458252024563,1.001462965360237,0.9961616852906313,1.0273581939777743,0.9673262435292744,0.9980772720394793,25.036574134005924,119.53940223487575,51.36790969888872,11.704647546704221
1.4500000000000002,1.1500000000000001,0.9625740865384231,1.0164151425245018,1.0013863691225524,0.9941918094022784,1.0294284514545378,0.9625740865384231,0.9968951791294479,25.03465922806381,119.30301712827341,51.47142257272689,11.64714644711492
1.4500000000000002,1.2000000000000002,0.9578219295475721,1.0171844598465476,1.0013097728848679,0.9922219335139254,1.0314987089313015,0.9578219295475721,0.9957130862194167,25.032744322121697,119.06663202167105,51.57493544656507,11.589645347525622
1.4500000000000002,1.25,0.9530697725567209,1.0179537771685934,1.0012331766471834,0.9902520576255724,1.0335689664080652,0.9530697725567209,0.9945309933093854,25.030829416179586,118.8302469150687,51.678448320403255,11.532144247936323
1.4500000000000002,1.3,0.9483176155658697,1.018723094490639,1.001156580409499,0.9882821817372195,1.0356392238848287,0.9483176155658697,0.9933489003993542,25.028914510237477,118.59386180846634,51.78196119424143,11.474643148347022
1.4500000000000002,1.35,0.9435654585750185,1.0194924118126847,1.0010799841718145,0.9863123058488664,1.0377094813615924,0.9435654585750185,0.992166807489323,25.026999604295362,118.35747670186397,51.88547406807962,11.417142048757723
1.4500000000000002,1.4000000000000001,0.9388133015841673,1.0202617291347302,1.00100338793413,0.9843424299605135,1.039779738838356,0.9388133015841673,0.9909847145792917,25.02508469835325,118.12109159526162,51.9889869419178,11.359640949168424
1.4500000000000002,1.4500000000000002,0.9340611445933161,1.0210310464567758,1.0009267916964455,0.9823725540721605,1.0418499963151195,0.9340611445933161,0.9898026216692604,25.02316979241114,117.88470648865926,52.09249981575598,11.302139849579126
1.4500000000000002,1.5,0.9293089876024649,1.0218003637788216,1.0008501954587612,0.9804026781838076,1.0439202537918832,0.9293089876024649,0.9886205287592292,25.02125488646903,117.6483213820569,52.19601268959416,11.244638749989825
1.4500000000000002,1.55,0.9245568306116138,1.0225696811008673,1.0007735992210767,0.9784328022954546,1.045990511268647,0.9245568306116138,0.987438435849198,25.019339980526915,117.41193627545455,52.29952556343235,11.187137650400526
1.4500000000000002,1.6,0.9198046736207626,1.0233389984229129,1.0006970029833921,0.9764629264071016,1.0480607687454104,0.9198046736207626,0.9862563429391666,25.017425074584803,117.1755511688522,52.403038437270524,11.129636550811227
1.4500000000000002,1.6500000000000001,0.9150525166299114,1.0241083157449586,1.0006204067457076,0.9744930505187487,1.0501310262221741,0.9150525166299114,0.9850742500291354,25.01551016864269,116.93916606224984,52.50655131110871,11.072135451221927
1.4500000000000002,1.7000000000000002,0.9103003596390602,1.0248776330670044,1.0005438105080233,0.9725231746303956,1.0522012836989378,0.9103003596390602,0.9838921571191043,25.013595262700584,116.70278095564747,52.61006418494689,11.014634351632628
1.4500000000000002,1.75,0.9055482026482091,1.02564695038905,1.0004672142703388,0.9705532987420427,1.0542715411757013,0.9055482026482091,0.9827100642090729,25.01168035675847,116.46639584904511,52.71357705878506,10.95713325204333
1.4500000000000002,1.8,0.9007960456573578,1.0264162677110957,1.0003906180326543,0.9685834228536897,1.056341798652465,0.9007960456573578,0.9815279712990417,25.009765450816356,116.23001074244276,52.817089932623254,10.899632152454028
1.4500000000000002,1.85,0.8960438886665067,1.0271855850331413,1.0003140217949698,0.9666135469653367,1.0584120561292285,0.8960438886665067,0.9803458783890104,25.007850544874245,115.9936256358404,52.920602806461424,10.842131052864731
1.4500000000000002,1.9000000000000001,0.8912917316756556,1.027954902355187,1.0002374255572852,0.9646436710769838,1.0604823136059922,0.8912917316756556,0.9791637854789792,25.00593563893213,115.75724052923806,53.02411568029961,10.784629953275433
1.4500000000000002,1.9500000000000002,0.8865395746848044,1.0287242196772328,1.000160829319601,0.9626737951886308,1.062552571082756,0.8865395746848044,0.977981692568948,25.004020732990025,115.5208554226357,53.12762855413779,10.727128853686132
1.4500000000000002,2.0,0.8817874176939532,1.0294935369992784,1.0000842330819164,0.9607039193002778,1.0646228285595194,0.8817874176939532,0.9767995996589167,25.00210582704791,115.28447031603334,53.23114142797597,10.669627754096833
1.5,0.0,0.9843922716027796,1.0002883097350475,1.0033276556821404,1.0395102256196564,0.9843922716027796,1.06929931482922,1.0241323669334492,25.08319139205351,124.74122707435878,49.21961358013898,12.938521709433562
1.5,0.05,0.9864625290795432,1.001057627057093,1.003251059444456,1.0375403497313034,0.9864625290795432,1.0645471578383687,1.0229502740234178,25.0812764861114,124.5048419677564,49.32312645397716,12.881020609844262
1.5,0.1,0.9885327865563068,1.0018269443791388,1.0031744632067714,1.0355704738429505,0.9885327865563068,1.0597950008475177,1.0217681811133865,25.079361580169284,124.26845686115406,49.426639327815344,12.823519510254963
1.5,0.15000000000000002,0.9906030440330704,1.0025962617011843,1.0030978669690869,1.0336005979545975,0.9906030440330704,1.0550428438566664,1.0205860882033553,25.077446674227172,124.0320717545517,49.53015220165352,12.766018410665662
1.5,0.2,0.9926733015098341,1.00336557902323,1.0030212707314026,1.0316307220662446,0.9926733015098341,1.0502906868658153,1.0194039952933243,25.075531768285064,123.79568664794935,49.633665075491706,12.708517311076365
1.5,0.25,0.9947435589865977,1.0041348963452759,1.002944674493718,1.0296608461778916,0.9947435589865977,1.045538529874964,1.0182219023832928,25.073616862342952,123.55930154134698,49.73717794932988,12.651016211487065
1.5,0.30000000000000004,0.9968138164633613,1.0049042136673214,1.0028680782560335,1.0276909702895387,0.9968138164633613,1.040786372884113,1.0170398094732616,25.071701956400837,123.32291643474464,49.84069082316807,12.593515111897766
1.5,0.35000000000000003,0.998884073940125,1.0056735309893672,1.002791482018349,1.0257210944011856,0.998884073940125,1.0360342158932616,1.0158577165632303,25.069787050458725,123.08653132814227,49.94420369700625,12.536014012308465
1.5,0.4,1.0009543314168887,1.006442848311413,1.0027148857806647,1.0237512185128326,1.0009543314168887,1.0312820589024105,1.014675623653199,25.067872144516617,122.85014622153992,50.047716570844436,12.478512912719166
1.5,0.45,1.0026382895429802,1.0072121656334585,1.0026382895429802,1.0217813426244797,1.0030245888936522,1.0265299019115592,1.0134935307431678,25.065957238574505,122.61376111493757,50.15122944468261,12.421011813129866
1.5,0.5,1.0025616933052957,1.0079814829555043,1.0025616933052957,1.0198114667361267,1.005094846370416,1.0217777449207082,1.0123114378331366,25.06404233263239,122.3773760083352,50.2547423185208,12.363510713540569
1.5,0.55,1.0024850970676111,1.0087508002775498,1.0024850970676111,1.0178415908477738,1.0071651038471794,1.017025587929857,1.0111293449231054,25.062127426690278,122.14099090173286,50.35825519235897,12.30600961395127
1.5,0.6000000000000001,1.0024085008299266,1.0095201175995956,1.0024085008299266,1.0158717149594207,1.009235361323943,1.0122734309390058,1.0099472520130741,25.060212520748166,121.9046057951305,50.46176806619715,12.24850851436197
1.5,0.65,1.0023319045922423,1.0102894349216411,1.0023319045922423,1.013901839071068,1.0113056188007068,1.0075212739481547,1.0087651591030429,25.058297614806058,121.66822068852815,50.565280940035336,12.191007414772672
1.5,0.7000000000000001,1.0022553083545578,1.0110587522436867,1.0022553083545578,1.0119319631827148,1.0133758762774703,1.0027691169573034,1.0075830661930116,25.056382708863943,121.43183558192578,50.66879381387351,12.133506315183372
1.5,0.75,0.9980169599664522,1.0118280695657325,1.0021787121168733,1.0099620872943618,1.015446133754234,0.9980169599664522,1.0064009732829804,25.05446780292183,121.19545047532341,50.7723066877117,12.076005215594071
1.5,0.8,0.993264802975601,1.0125973868877782,1.0021021158791887,1.007992211406009,1.0175163912309977,0.993264802975601,1.0052188803729492,25.05255289697972,120.95906536872107,50.87581956154988,12.018504116004772
1.5,0.8500000000000001,0.9885126459847499,1.0133667042098238,1.0020255196415044,1.0060223355176559,1.0195866487077612,0.9885126459847499,1.004036787462918,25.05063799103761,120.7226802621187,50.97933243538806,11.961003016415473
1.5,0.9,0.9837604889938988,1.0141360215318695,1.00194892340382,1.004052459629303,1.0216569061845249,0.9837604889938988,1.0028546945528867,25.0487230850955,120.48629515551636,51.082845309226244,11.903501916826174
1.5,0.9500000000000001,0.9790083320030476,1.0149053388539153,1.0018723271661354,1.00208258374095,1.0237271636612886,0.9790083320030476,1.0016726016428554,25.046808179153384,120.24991004891399,51.18635818306443,11.846000817236876
1.5,1.0,0.9742561750121964,1.0156746561759609,1.0017957309284509,1.000112707852597,1.025797421138052,0.9742561750121964,1.0004905087328242,25.044893273211272,120.01352494231165,51.289871056902605,11.788499717647577
1.5,1.05,0.9695040180213452,1.0164439734980066,1.0017191346907663,0.998142831964244,1.0278676786148158,0.9695040180213452,0.9993084158227928,25.042978367269157,119.77713983570928,51.39338393074079,11.730998618058276
1.5,1.1,0.964751861030494,1.0172132908200524,1.001642538453082,0.9961729560758911,1.0299379360915795,0.964751861030494,0.9981263229127617,25.041063461327052,119.54075472910692,51.496896804578974,11.673497518468977
1.5,1.1500000000000001,0.9599997040396429,1.017982608142098,1.0015659422153975,0.9942030801875381,1.032008193568343,0.9599997040396429,0.9969442300027304,25.039148555384937,119.30436962250457,51.60040967841715,11.615996418879678
1.5,1.2000000000000002,0.9552475470487917,1.0187519254641437,1.001489345977713,0.992233204299185,1.0340784510451067,0.9552475470487917,0.9957621370926991,25.037233649442825,119.06798451590221,51.703922552255335,11.55849531929038
1.5,1.25,0.9504953900579405,1.0195212427861893,1.0014127497400285,0.9902633284108321,1.0361487085218704,0.9504953900579405,0.9945800441826679,25.03531874350071,118.83159940929986,51.80743542609352,11.500994219701079
1.5,1.3,0.9457432330670893,1.020290560108235,1.0013361535023442,0.9882934525224791,1.0382189659986338,0.9457432330670893,0.9933979512726366,25.033403837558605,118.5952143026975,51.91094829993169,11.44349312011178
1.5,1.35,0.9409910760762381,1.0210598774302806,1.0012595572646596,0.9863235766341262,1.0402892234753975,0.9409910760762381,0.9922158583626054,25.03148893161649,118.35882919609514,52.014461173769874,11.385992020522481
1.5,1.4000000000000001,0.9362389190853869,1.0218291947523264,1.0011829610269751,0.9843537007457732,1.0423594809521612,0.9362389190853869,0.9910337654525742,25.02957402567438,118.12244408949279,52.117974047608065,11.32849092093318
1.5,1.4500000000000002,0.9314867620945357,1.022598512074372,1.0011063647892906,0.9823838248574203,1.0444297384289247,0.9314867620945357,0.9898516725425428,25.027659119732267,117.88605898289043,52.221486921446235,11.270989821343882
1.5,1.5,0.9267346051036847,1.0233678293964177,1.0010297685516063,0.9804139489690673,1.0464999959056884,0.9267346051036847,0.9886695796325117,25.02574421379016,117.64967387628808,52.32499979528442,11.213488721754585
1.5,1.55,0.9219824481128334,1.0241371467184635,1.0009531723139218,0.9784440730807142,1.0485702533824521,0.9219824481128334,0.9874874867224803,25.023829307848043,117.4132887696857,52.428512669122604,11.155987622165283
1.5,1.6,0.9172302911219823,1.024906464040509,1.0008765760762373,0.9764741971923613,1.0506405108592156,0.9172302911219823,0.9863053938124491,25.02191440190593,117.17690366308335,52.53202554296078,11.098486522575985
1.5,1.6500000000000001,0.9124781341311311,1.0256757813625548,1.0007999798385527,0.9745043213040083,1.0527107683359793,0.9124781341311311,0.9851233009024178,25.01999949596382,116.940518556481,52.635538416798965,11.040985422986687
1.5,1.7000000000000002,0.9077259771402799,1.0264450986846005,1.0007233836008682,0.9725344454156554,1.054781025812743,0.9077259771402799,0.9839412079923866,25.018084590021704,116.70413344987864,52.73905129063715,10.983484323397386
1.5,1.75,0.9029738201494287,1.027214416006646,1.000646787363184,0.9705645695273024,1.0568512832895065,0.9029738201494287,0.9827591150823554,25.016169684079596,116.46774834327628,52.84256416447533,10.925983223808087
1.5,1.8,0.8982216631585775,1.0279837333286919,1.0005701911254994,0.9685946936389495,1.0589215407662702,0.8982216631585775,0.9815770221723241,25.014254778137484,116.23136323667393,52.94607703831351,10.868482124218788
1.5,1.85,0.8934695061677264,1.0287530506507374,1.0004935948878149,0.9666248177505964,1.060991798243034,0.8934695061677264,0.9803949292622929,25.012339872195373,115.99497813007157,53.049589912151696,10.810981024629488
1.5,1.9000000000000001,0.8887173491768752,1.029522367972783,1.0004169986501303,0.9646549418622434,1.0630620557197974,0.8887173491768752,0.9792128363522616,25.010424966253257,115.75859302346922,53.15310278598987,10.753479925040189
1.5,1.9500000000000002,0.883965192186024,1.0302916852948287,1.000340402412446,0.9626850659738905,1.065132313196561,0.883965192186024,0.9780307434422304,25.008510060311153,115.52220791686686,53.25661565982806,10.69597882545089
1.5,2.0,0.8792130351951728,1.0310610026168743,1.0002638061747615,0.9607151900855375,1.0672025706733246,0.8792130351951728,0.9768486505321992,25.006595154369037,115.2858228102645,53.36012853366623,10.638477725861591
1.55,0.0,0.9869720137165848,1.0018557753526436,1.0035072287749855,1.0395214964049162,0.9869720137165848,1.0667249323304395,1.0241814178067314,25.08768071937464,124.74257956858995,49.34860068582924,12.907371681198319
1.55,0.05,0.9890422711933484,1.0026250926746891,1.003430632537301,1.0375516205165631,0.9890422711933484,1.0619727753395884,1.0229993248967002,25.085765813432527,124.50619446198758,49.452113559667424,12.84987058160902
1.55,0.1,0.991112528670112,1.003394409996735,1.0033540362996165,1.0355817446282103,0.991112528670112,1.0572206183487372,1.021817231986669,25.08385090749041,124.26980935538523,49.5556264335056,12.79236948201972
1.55,0.15000000000000002,0.9931827861468757,1.0041637273187805,1.003277440061932,1.0336118687398572,0.9931827861468757,1.052468461357886,1.0206351390766377,25.0819360015483,124.03342424878286,49.659139307343786,12.73486838243042
1.55,0.2,0.9952530436236393,1.0049330446408262,1.0032008438242477,1.0316419928515042,0.9952530436236393,1.0477163043670348,1.0194530461666065,25.08002109560619,123.7970391421805,49.76265218118196,12.67736728284112
1.55,0.25,0.9973233011004029,1.0057023619628718,1.0031242475865632,1.0296721169631513,0.9973233011004029,1.0429641473761837,1.0182709532565752,25.07810618966408,123.56065403557815,49.86616505502015,12.619866183251823
1.55,0.30000000000000004,0.9993935585771666,1.0064716792849175,1.0030476513488786,1.0277022410747982,0.9993935585771666,1.0382119903853324,1.017088860346544,25.076191283721965,123.32426892897578,49.96967792885833,12.562365083662522
1.55,0.35000000000000003,1.0014638160539302,1.0072409966069633,1.002971055111194,1.0257323651864454,1.0014638160539302,1.0334598333944813,1.0159067674365128,25.074276377779853,123.08788382237344,50.07319080269651,12.504863984073223
1.55,0.4,1.0028944588735096,1.0080103139290089,1.0028944588735096,1.0237624892980923,1.003534073530694,1.0287076764036303,1.0147246745264815,25.07236147183774,122.85149871577107,50.17670367653469,12.447362884483926
1.55,0.45,1.0028178626358253,1.0087796312510546,1.0028178626358253,1.0217926134097395,1.0056043310074574,1.023955519412779,1.0135425816164503,25.070446565895633,122.61511360916873,50.28021655037287,12.389861784894626
1.55,0.5,1.0027412663981408,1.0095489485731002,1.0027412663981408,1.0198227375213864,1.007674588484221,1.0192033624219279,1.012360488706419,25.068531659953518,122.37872850256637,50.383729424211054,12.332360685305327
1.55,0.55,1.0026646701604562,1.010318265895146,1.0026646701604562,1.0178528616330333,1.0097448459609848,1.0144512054310766,1.0111783957963878,25.066616754011406,122.142343395964,50.48724229804924,12.274859585716026
1.55,0.6000000000000001,1.0025880739227717,1.0110875832171915,1.0025880739227717,1.0158829857446805,1.0118151034377483,1.0096990484402255,1.0099963028863566,25.064701848069294,121.90595828936166,50.590755171887416,12.217358486126729
1.55,0.65,1.0025114776850874,1.0118569005392373,1.0025114776850874,1.0139131098563274,1.013885360914512,1.0049468914493742,1.0088142099763253,25.062786942127186,121.6695731827593,50.6942680457256,12.159857386537428
1.55,0.7000000000000001,1.0001947344585231,1.012626217861283,1.002434881447403,1.0119432339679746,1.0159556183912757,1.0001947344585231,1.007632117066294,25.06087203618507,121.43318807615695,50.797780919563785,12.10235628694813
1.55,0.75,0.995442577467672,1.0133955351833286,1.0023582852097184,1.0099733580796215,1.0180258758680392,0.995442577467672,1.0064500241562628,25.05895713024296,121.19680296955458,50.90129379340196,12.04485518735883
1.55,0.8,0.9906904204768208,1.0141648525053744,1.0022816889720338,1.0080034821912687,1.0200961333448029,0.9906904204768208,1.0052679312462316,25.057042224300847,120.96041786295224,51.004806667240146,11.98735408776953
1.55,0.8500000000000001,0.9859382634859696,1.0149341698274201,1.0022050927343493,1.0060336063029156,1.0221663908215666,0.9859382634859696,1.0040858383362004,25.055127318358732,120.72403275634987,51.10831954107833,11.929852988180231
1.55,0.9,0.9811861064951184,1.0157034871494657,1.002128496496665,1.0040637304145625,1.02423664829833,0.9811861064951184,1.0029037454261691,25.053212412416627,120.4876476497475,51.2118324149165,11.872351888590932
1.55,0.9500000000000001,0.9764339495042672,1.0164728044715114,1.0020519002589805,1.0020938545262097,1.0263069057750938,0.9764339495042672,1.0017216525161379,25.051297506474512,120.25126254314516,51.315345288754685,11.814850789001634
1.55,1.0,0.971681792513416,1.017242121793557,1.001975304021296,1.0001239786378566,1.0283771632518575,0.971681792513416,1.0005395596061066,25.0493826005324,120.01487743654279,51.418858162592876,11.757349689412333
1.55,1.05,0.9669296355225648,1.0180114391156025,1.0018987077836115,0.9981541027495037,1.030447420728621,0.9669296355225648,0.9993574666960752,25.047467694590285,119.77849232994043,51.522371036431046,11.699848589823034
1.55,1.1,0.9621774785317136,1.0187807564376483,1.0018221115459272,0.9961842268611507,1.0325176782053846,0.9621774785317136,0.998175373786044,25.04555278864818,119.54210722333809,51.62588391026923,11.642347490233735
1.55,1.1500000000000001,0.9574253215408625,1.019550073759694,1.0017455153082426,0.9942143509727978,1.0345879356821484,0.9574253215408625,0.9969932808760128,25.043637882706065,119.30572211673574,51.729396784107415,11.584846390644435
1.55,1.2000000000000002,0.9526731645500113,1.0203193910817396,1.001668919070558,0.9922444750844448,1.0366581931589118,0.9526731645500113,0.9958111879659814,25.041722976763953,119.06933701013338,51.83290965794559,11.527345291055136
1.55,1.25,0.9479210075591601,1.0210887084037854,1.0015923228328736,0.9902745991960918,1.0387284506356755,0.9479210075591601,0.9946290950559502,25.039808070821838,118.83295190353103,51.936422531783776,11.469844191465837
1.55,1.3,0.9431688505683089,1.021858025725831,1.0015157265951893,0.9883047233077389,1.040798708112439,0.9431688505683089,0.993447002145919,25.037893164879733,118.59656679692867,52.039935405621954,11.412343091876537
1.55,1.35,0.9384166935774577,1.0226273430478767,1.0014391303575048,0.9863348474193858,1.0428689655892027,0.9384166935774577,0.9922649092358877,25.035978258937618,118.3601816903263,52.14344827946014,11.354841992287238
1.55,1.4000000000000001,0.9336645365866065,1.0233966603699225,1.0013625341198202,0.9843649715310329,1.0449392230659664,0.9336645365866065,0.9910828163258565,25.034063352995506,118.12379658372394,52.24696115329832,11.297340892697939
1.55,1.4500000000000002,0.9289123795957555,1.024165977691968,1.0012859378821357,0.9823950956426799,1.04700948054273,0.9289123795957555,0.9899007234158252,25.032148447053395,117.88741147712159,52.35047402713649,11.23983979310864
1.55,1.5,0.9241602226049043,1.0249352950140138,1.0012093416444512,0.980425219754327,1.0490797380194936,0.9241602226049043,0.988718630505794,25.03023354111128,117.65102637051923,52.453986900974684,11.182338693519341
1.55,1.55,0.9194080656140531,1.0257046123360596,1.0011327454067669,0.978455343865974,1.0511499954962573,0.9194080656140531,0.9875365375957628,25.02831863516917,117.41464126391688,52.55749977481287,11.124837593930042
1.55,1.6,0.9146559086232019,1.0264739296581051,1.0010561491690824,0.976485467977621,1.0532202529730208,0.9146559086232019,0.9863544446857315,25.02640372922706,117.17825615731452,52.66101264865104,11.067336494340742
1.55,1.6500000000000001,0.9099037516323507,1.027243246980151,1.0009795529313978,0.9745155920892681,1.0552905104497845,0.9099037516323507,0.9851723517757003,25.024488823284948,116.94187105071217,52.76452552248922,11.009835394751443
1.55,1.7000000000000002,0.9051515946414995,1.0280125643021965,1.0009029566937133,0.972545716200915,1.0573607679265482,0.9051515946414995,0.983990258865669,25.022573917342832,116.7054859441098,52.86803839632741,10.952334295162144
1.55,1.75,0.9003994376506483,1.0287818816242422,1.000826360456029,0.970575840312562,1.0594310254033117,0.9003994376506483,0.9828081659556378,25.020659011400724,116.46910083750744,52.971551270165584,10.894833195572845
1.55,1.8,0.8956472806597972,1.0295511989462878,1.0007497642183445,0.9686059644242091,1.0615012828800754,0.8956472806597972,0.9816260730456066,25.018744105458612,116.23271573090508,53.07506414400377,10.837332095983545
1.55,1.85,0.890895123668946,1.0303205162683335,1.00067316798066,0.9666360885358561,1.063571540356839,0.890895123668946,0.9804439801355753,25.0168291995165,115.99633062430274,53.17857701784195,10.779830996394246
1.55,1.9000000000000001,0.8861429666780948,1.031089833590379,1.0005965717429754,0.9646662126475032,1.0656417978336026,0.8861429666780948,0.979261887225544,25.014914293574385,115.75994551770039,53.28208989168013,10.722329896804947
1.55,1.9500000000000002,0.8813908096872436,1.0318591509124249,1.000519975505291,0.9626963367591502,1.0677120553103663,0.8813908096872436,0.9780797943155127,25.012999387632274,115.52356041109803,53.385602765518314,10.664828797215646
1.55,2.0,0.8766386526963925,1.0326284682344706,1.0004433792676066,0.9607264608707973,1.06978231278713,0.8766386526963925,0.9768977014054816,25.011084481690165,115.28717530449568,53.4891156393565,10.60732769762635
1.6,0.0,0.98955175583039,1.0034232409702395,1.0036868018678307,1.039532767190176,0.98955175583039,1.0641505498316592,1.0242304686800139,25.092170046695767,124.74393206282112,49.477587791519504,12.876221652963077
1.6,0.05,0.9916220133071536,1.0041925582922853,1.0036102056301461,1.0375628913018229,0.9916220133071536,1.059398392840808,1.0230483757699826,25.090255140753655,124.50754695621875,49.58110066535768,12.818720553373776
1.6,0.1,0.9936922707839173,1.004961875614331,1.0035336093924616,1.0355930154134698,0.9936922707839173,1.0546462358499569,1.0218662828599514,25.08834023481154,124.27116184961638,49.684613539195865,12.761219453784477
1.6,0.15000000000000002,0.9957625282606809,1.0057311929363766,1.003457013154777,1.033623139525117,0.9957625282606809,1.0498940788591056,1.0206841899499202,25.086425328869428,124.03477674301404,49.78812641303404,12.703718354195177
1.6,0.2,0.9978327857374445,1.0065005102584221,1.0033804169170926,1.031653263636764,0.9978327857374445,1.0451419218682545,1.019502097039889,25.084510422927313,123.79839163641167,49.89163928687223,12.64621725460588
1.6,0.25,0.9999030432142082,1.0072698275804681,1.0033038206794083,1.029683387748411,0.9999030432142082,1.0403897648774034,1.0183200041298577,25.082595516985208,123.56200652980932,49.99515216071041,12.58871615501658
1.6,0.30000000000000004,1.001973300690972,1.0080391449025137,1.0032272244417237,1.027713511860058,1.001973300690972,1.0356376078865521,1.0171379112198264,25.080680611043093,123.32562142320695,50.098665034548596,12.53121505542728
1.6,0.35000000000000003,1.0031506282040392,1.0088084622245592,1.0031506282040392,1.0257436359717051,1.0040435581677354,1.030885450895701,1.0159558183097952,25.07876570510098,123.08923631660461,50.20217790838677,12.473713955837983
1.6,0.4,1.0030740319663547,1.009577779546605,1.0030740319663547,1.023773760083352,1.006113815644499,1.0261332939048498,1.014773725399764,25.07685079915887,122.85285121000226,50.30569078222496,12.416212856248682
1.6,0.45,1.0029974357286704,1.0103470968686505,1.0029974357286704,1.021803884194999,1.0081840731212626,1.0213811369139987,1.0135916324897327,25.07493589321676,122.61646610339989,50.40920365606313,12.358711756659384
1.6,0.5,1.0029208394909859,1.0111164141906963,1.0029208394909859,1.0198340083066462,1.0102543305980263,1.0166289799231474,1.0124095395797015,25.073020987274646,122.38008099679755,50.51271652990131,12.301210657070083
1.6,0.55,1.0028442432533013,1.011885731512742,1.0028442432533013,1.017864132418293,1.01232458807479,1.0118768229322963,1.0112274466696702,25.071106081332534,122.14369589019518,50.616229403739496,12.243709557480784
1.6,0.6000000000000001,1.0027676470156168,1.0126550488347876,1.0027676470156168,1.0158942565299403,1.0143948455515535,1.007124665941445,1.0100453537596388,25.069191175390422,121.90731078359283,50.71974227757767,12.186208457891484
1.6,0.65,1.002372508950594,1.0134243661568334,1.0026910507779323,1.0139243806415872,1.0164651030283172,1.002372508950594,1.0088632608496075,25.067276269448307,121.67092567699046,50.82325515141586,12.128707358302186
1.6,0.7000000000000001,0.9976203519597427,1.0141936834788792,1.002614454540248,1.0119545047532341,1.0185353605050809,0.9976203519597427,1.0076811679395765,25.0653613635062,121.4345405703881,50.92676802525404,12.071206258712888
1.6,0.75,0.9928681949688916,1.0149630008009247,1.0025378583025635,1.0099846288648813,1.0206056179818443,0.9928681949688916,1.006499075029545,25.063446457564087,121.19815546378575,51.03028089909222,12.013705159123587
1.6,0.8,0.9881160379780404,1.0157323181229705,1.002461262064879,1.0080147529765282,1.022675875458608,0.9881160379780404,1.0053169821195138,25.061531551621975,120.96177035718338,51.1337937729304,11.956204059534288
1.6,0.8500000000000001,0.9833638809871892,1.016501635445016,1.0023846658271944,1.0060448770881754,1.0247461329353718,0.9833638809871892,1.0041348892094826,25.05961664567986,120.72538525058104,51.23730664676859,11.89870295994499
1.6,0.9,0.978611723996338,1.0172709527670618,1.0023080695895101,1.0040750011998223,1.0268163904121352,0.978611723996338,1.0029527962994513,25.05770173973775,120.48900014397867,51.340819520606765,11.841201860355689
1.6,0.9500000000000001,0.9738595670054868,1.0180402700891074,1.0022314733518256,1.0021051253114694,1.028886647888899,0.9738595670054868,1.00177070338942,25.05578683379564,120.25261503737633,51.44433239444495,11.78370076076639
1.6,1.0,0.9691074100146356,1.0188095874111531,1.002154877114141,1.0001352494231164,1.0309569053656626,0.9691074100146356,1.0005886104793889,25.05387192785353,120.01622993077396,51.54784526828313,11.726199661177091
1.6,1.05,0.9643552530237844,1.0195789047331987,1.0020782808764566,0.9981653735347634,1.0330271628424261,0.9643552530237844,0.9994065175693576,25.051957021911413,119.7798448241716,51.6513581421213,11.668698561587792
1.6,1.1,0.9596030960329333,1.0203482220552444,1.0020016846387723,0.9961954976464105,1.0350974203191898,0.9596030960329333,0.9982244246593265,25.050042115969305,119.54345971756925,51.754871015959495,11.611197461998492
1.6,1.1500000000000001,0.9548509390420821,1.0211175393772902,1.0019250884010877,0.9942256217580575,1.0371676777959535,0.9548509390420821,0.9970423317492952,25.048127210027193,119.30707461096691,51.85838388979768,11.553696362409193
1.6,1.2000000000000002,0.9500987820512309,1.0218868566993358,1.0018484921634032,0.9922557458697044,1.039237935272717,0.9500987820512309,0.9958602388392639,25.04621230408508,119.07068950436454,51.96189676363585,11.496195262819894
1.6,1.25,0.9453466250603798,1.0226561740213815,1.0017718959257187,0.9902858699813515,1.0413081927494807,0.9453466250603798,0.9946781459292326,25.044297398142966,118.83430439776218,52.06540963747403,11.438694163230595
1.6,1.3,0.9405944680695286,1.0234254913434273,1.0016952996880342,0.9883159940929985,1.0433784502262444,0.9405944680695286,0.9934960530192014,25.042382492200854,118.59791929115983,52.16892251131222,11.381193063641296
1.6,1.35,0.9358423110786774,1.0241948086654729,1.0016187034503499,0.9863461182046456,1.045448707703008,0.9358423110786774,0.9923139601091702,25.040467586258746,118.36153418455747,52.272435385150395,11.323691964051998
1.6,1.4000000000000001,0.9310901540878262,1.0249641259875186,1.0015421072126653,0.9843762423162926,1.0475189651797716,0.9310901540878262,0.9911318671991389,25.038552680316634,118.12514907795511,52.37594825898858,11.266190864462697
1.6,1.4500000000000002,0.9263379970969751,1.0257334433095642,1.0014655109749808,0.9824063664279397,1.0495892226565353,0.9263379970969751,0.9899497742891077,25.03663777437452,117.88876397135276,52.47946113282676,11.208689764873398
